Display Name,User ID
@BrewNinja,BrewNinja:4
@BluePandaPrints,BluePandaPrints:f
b-lud,BLUDZ:d
@CA3D2A,CA3D2A:9
ChadwickTheCrab,chadwickthecrab:4
Bug 23,Bug23:7
Things I've edited,Centrisian:8
God of Butts,choscura:d
Chaos Commando,Chaos_Customs:1
Spurts of Distilled Autismo Energy = Cool Stuff,ChrisLeeYe:3
Civilized Defense - Alpha Files,CivilizedDefense_Alpha_Files:0
LADindustries,clankers101:d
@ComeAndPrintThem,ComeAndPrintThem:d
Cryptography & Anarchy,cryptoanarchy:2
Corgi On The Rocks Channel,CorgiOnTheRocks:d
CreamyOfPantSoup,CreamOfPantSoup:0
Craig Carpenter II,CraigCarpenterII:6
The Crypto Scriptorium,CryptoScriptorium:c
Central VA Buck - Speaking Just For Me,CVABuck:3
Fizzlez Firearms,DaFizzlez:9
@DannyMeatball,DannyMeatball:b
Daniktheboss,Daniktheboss:b
@db-firearms,db-firearms:4
Damascus_2a,Damascus_2a:6
ArevArms,ArevArms:c
Dinka Roubles,Dinka_Roubles:3
@DataLove,DataLove:6
Odysee,DMB:19
D L,djal:2
0101XTMD,DevMTX1010:8
310_ 2A ,310_2A:d
@dogenado,dogenado:9
dracco.w.a.switch,Drakethangggg:b
@DrCox,DrCox:e
@DurbanPoisonPew,DurbanPoisonPew:9
@DSMERDZ,DSMERDZ:0
durendalresearch,durendalresearch:d
echoalpha,echoalpha:8
@emiprogaming2024,emiprogaming2024:b
@Dr.Greenthumb,Dr.Greenthumb:c
@det_disp_media,det_disp_media:9
Evan Jones,Evan_Jones:b
EnergyLegs's channel,EnergyLegs:4
Family Joules,Family_Joules:6
FlattGat,FlattGat:c
@FGCKits,FGCKits:2
Jordan Miller,Extruder3D:6
FIETHS,FIETHS:6
@FMGC.project,FMGC.project:a
Florida Man Prints ,FloridaManPrints:5
@FirearmFileRemixes,FirearmFileRemixes:8
Floridian_gatz,Floridian_Gatz:3
@frankenmint,frankenmint:e
@freemanamiru,freemanamiru:b
Gatcat designs,Gatcat:b
Live Free or die.,freeordiebr:a
@Freedom707,Freedom707:a
Fry tech research and development ,Frytech:6
@GeraldKatz,GeraldKatz:6
@Ghosty_Da_Prntd_Gat,Ghosty_Da_Prntd_Gat:8
a collection of thangs that go pew,ghost.pew:6
Here's stuff and things ,gingerdumplingsuploads:d
Odysee,GonzoStrange:0
gopr,gopr:e
graywilde,gravywilde:e
Improvised Arms for All!,GuS:ff0
GCI,Gun_Cad_Ideas:e
Captain Murika's Gun Info Page,GunThingsFolders:9
@GuyOnTheInternet,GuyOnTheInternet:5
General Custer,GeneralCuster:8
3D Gun Cad files,GunCad:3
Pook's Stuff and Things,hcpookie:0
Hansolo6568,Hansolo6568:2
American Instrument,HauntedLiberty:9
Cool shit and things,Hellpyhelper:7
Helpful_Indication6,Helpful_Indication6:7
@Heythere79,Heythere79:b
HF Designs,HFDesigns:5
Video Posting Echo,HeywoodYaBuzzoff:c
@highvelocityfish,highvelocityfish:f
Harvey Knoll Industries,Harvey.Knoll.Industries:5
ineedorgans,ineedorgans:e
@ishouldfeelbad,ishouldfeelbad:6
@j0nny852,j0nny852:2
"Sharing designs, art and ideas.",IsshoKaizen:c
jannycad,jannycad:9
Jim Bob 3D,JimBob:5
MadMax7774,john.hess:7
Jeffrey Mcpew,JeffreyMcpewerson:b
@jmk86,jmk86:4
@jmanjones,jmanjones:8
JoJoMasterson,JoJoMasterson:6
@JustAShibaInu,JustAShibaInu:2
@JustBigGunz,JustBigGunz:2
Kekistani Armorer,kekistani_armorer:2
JM3Dworx,jwworx:a
@ken_666,ken_666:b
Kickster,Kickster:5
@leadmuffins,leadmuffins:8
Kyle Prints Pews,kyleprintspews:6
KM3D - KM3 Solutions Printable Pews,KM3D:e
Leon,LeontheBerger:8
@likestoshootstuff,likestoshootstuff:6
little brother is watching you too,littlebroiswatchingu2:4
@M0ng00s3,M0ng00s3:a
MagzOzone,Magz:f
Macddesign review  make fun,Macddesign:7
@MaineMike,MaineMike:5
Welcome to my video library (backup),Manual_reader_.exe:e
FJB,Makingguns:7
Stuff I Done Did,Maverick0197:1
Demontools,matteus963:b
@meatportal,meatportal:1
morb,morb:e
@MrJMeZZ,MrJMeZZ:6
@MrCad,MrCad:0
@Mr.Prezident_Printz,Mr.Prezident_Printz:0
3d printing custom guns,MrChonkers:8
@muhgroinisfelt,muhgroinisfelt:9
My file collection,my3D2Afilecollection:9
nguyenkvvn's CAD Seconds and Experimentals,nguyenkvvn_experimentals:2
Various fun things,muttstang:d
No Censorship,NoCensorship:f
Not AG,NotAG:c
Invader Zip - Home Of The ARK,InvaderZip_:f
Guns.4.U Files,Guns4U_Files:2
HulkHoganHH,HulkHoganHH:f
One Dollar Prints,ODPrints:b
okijohnr,okijohnr:9
Jade Dragon Industries,JadeDragonIndustries:f
optimal_fail,optimal_fail:9
It's fucking art.,ORIONDEFENSEGRP:4
Oregon Wigger,OW:c
Ban this fed boy ,Jorgie:a
@Nopel,Nopel:6
@ImYourFuckleberry,ImYourFuckleberry:e
@p38bryan,p38bryan:9
Odysee,pew973867:3
@MandSLLC,MandSLLC:4
@MajorLeaguePrints,MajorLeaguePrints:4
The Liberty Lover,LibertyLover:7
@osrsfluhkunkos,osrsfluhkunkos:c
@GoonGunDesigns,GoonGunDesigns:c
@KrrawnsCustoms,KrrawnsCustoms:6
FR0Z3N L1QU1DZ,FR0Z3NL1QU1DZ:9
@PhantomINC,PhantomINC:5
Just some fun stuff ,Jefferz:4
Hill defense ,mbggledy:f
@ObscureMammal,ObscureMammal:4
 2015 Fosscad,LiberatorV1.1:e
Nimrod,Nimrod:5
@Phomex0702,Phomex0702:f
@PhotonPrintsGuns,PhotonPrintsGuns:9
@PemexRepository,PemexRepository:c
Ocean Juice Designs,OceanJuice:5
Ogrelorde,Ogrelorde:e
@pealerjoe,pealerjoe:a
"Home of the 3d printed UMP, UMforthePoors",Mprtech2:e
plastic blasters,PlasticBlasters:6
Vinh Nguyen,nguyenkvvn:a
Pimp Hand Strong,PimpCoat:d
@poolboy,poolboy:8
Plaboi's projects,Plaboi:2
@PlasticIsFantastic,PlasticIsFantastic:c
Designs for 3D printing and the 3D2A community,PoseidonDesigns:2
Prints.and.the.Revolution,Prints.and.the.Revolution:c
Odysee,PrintingFreedom2299:4
PrintYour2A,PrintYour2A:4
Space Dog Industries,ProSpaceDog:b
Raise Your Own,RaiseUrOwn:0
Ice Scream Man,IceScreamMan:0
Rad Bison,RadBison:7
Pilot Hobbies,pilotgeek45:8
@Rawrbeastgrr,Rawrbeastgrr:d
random cad,randomknave:b
DetoxThePirate,rcromin:c
ReardenSteel451 Designs and Remixes,ReardenSteel451:3
Reason Armory,Reason:2a
@glitch482000,glitch482000:6
Reese_000,Reese_000:5
RifleConnection 3D Firearm CAD Models & Blueprints!,RifleConnectionDotCom:3
Orion455,orion455:1
@RiptideRails,RiptideRails:f
@Prometheuzzzzzz,Prometheuzzzzzz:e
Print3Dsignal,Print3Dsignal:e
Obscurus Firearms,ObscurusFirearms:3
Philz Phree Phyrearms Phoundation,philphisher:0
3D 2A,Richard_Nixon:a
RK's Downloadables,RKS_Files:f
Ruby Grace Builds,RubyGraceBuilds:f
3d 2a and the like,RsenalCustoms:4
@Rolls17,Rolls17:e
Runtalones,Runtalones:b
@rootytootyprintandshooty,rootytootyprintandshooty:d
Pocket Sand Tactical,RustyShackleford777:7
@scroopynoopers,scroopynoopers:e
@SaracenDynamics,SaracenDynamics:2
Dog of Science!,ScienceDog:a
Short-Stroke,shortstroke:a
@SadgeStamped,SadgeStamped:a
@shadowhunter55,shadowhunter55:7
@SeanG,SeanG:f
makarovshooter9x18,makarovshooter9x18:1
Sofareader,sofareader:9
@Skimaskselc,Skimaskselc:b
Can't Stop Won't Stop,signal.not.stopping:0
Slimjim240B,Slimjim2:a
SpiltBeanz,SpiltBeanz:a
SpiltBeanz,SpiltBeanz:a
spinn360,spinn360:a
@SpookieBoogie,SpookieBoogie:8
@Scsm,Scsm:b
Spookyserb421,spookyserb421:f
DIY firearms for not-so-free world,Shit_On_Wheels:c
@StKV,StKV:2
Sterling Arms,SterlingArms:0
StinkFoot,Stinkfoot:0
Studio44,studio44:a
Only Shells Remain,Suburban:1
Sum One,SumOne:5
Suckboy Tony,SuckboyTony:2
@Swampdonkey,Swampdonkey:2
empty for now...,T-Huss:6
TECH GUNZ,TechGunz:2
SwagCapBlue69,SwagCapBlue69:4
Test Channel 9192022,test-channel-9192022:b
ThatMint240,thatmint240:4
Building the stuff ,The_Snark:3
Anthony Weidner,theGreatBackyards:5
TheKittedScav's Stash,TheKittedScav:d
The Drain,TheDrain:f
TheMegaGunArk,TheMegaGunArk:9
@theOtherSig,theOtherSig:a
ToolOrDie,ToolOrDie:e
@TheLubeMaster,TheLubeMaster:a
@tinkerhackerfarmerspy,tinkerhackerfarmerspy:7
trophytroutguns,trophytroutguns:d
@TrOgDoR5813,TrOgDoR5813:1
Tugger 82,Tugger82:6
TumbleDryOnLowHeat,tumbledryonlowheat:4
@TyrannicalTy,TyrannicalTy:3
Unhappyarms 2A designs,unhappyarms:c
UberPoor,UberPoor:9
@Turkey,Turkey:d
@Trentbad,Trentbad:b
3D printing small arms  (Write your wishes to the chat. (u/Uravnitel)  is in  r/fosscad    in reddit),Uravnitel:4
@vanguardarmsllc,vanguardarmsllc:2
wheremy4skn,wheremy4skn:b
3D Printed Firearms & Firearms Accessories,VapeDaddy42O:1
@scul,scul:2
3d printing 2a design,Urmoms2a:0
PsychicRhino's 3d2a ,psychicrhino:b
Kornitsky Repeating Arms,WonderNine:0
WTD Concepts,WTD_Concepts:b
@RICECUTTA,RICECUTTA:6
Wozjak - Archive,x52c4kg9des0:b
@UntangleWORKS,UntangleWORKS:a
Xenu Prints,Xenu:0
Remina 3D,Remina:1
Ballsacks,xxppslayer:a
@xyzebruh,xyzebruh:c
Yah3D 3D Printing and More,Yah3D:5
Young and Tactical,Young_and_Tactical:3
@Young_and_Tactical,Young_and_Tactical:2
cool stuff,YoungHk:7
ysidromac,ysidromac:4
Zed Hunter 666,ZedHunter666:5
ZMB,ZMB:a
Cool stuff,YoungHK:0
The LØØP ,zoopyloops:5
@TechnicalDataPacks,TechnicalDataPacks:f
The builder's ark,Thebuilder:b
YZYPrints' Forbidden Knowledge Emporium,xYeezySZN:f
zucc_this,zucc_this:4
zer0fux downloads,zer0fux:c
ZMB,ZMB:a
zucc_this,zucc_this:4
