Display Name,User ID,URL
1776 Supply Co,1776SupplyCo:0,https://odysee.com/@1776SupplyCo:0
I'm totally Yoshitomo,TotallyYoshitomo:e,https://odysee.com/@TotallyYoshitomo:e
aa13firearms,aa13firearms:b,https://odysee.com/@aa13firearms:b
@1Lowdiesel,1Lowdiesel:9,https://odysee.com/@1Lowdiesel:9
FireBirdPrints,314firebird:f,https://odysee.com/@314firebird:f
@3d-printed-accesories,3d-printed-accesories:e,https://odysee.com/@3d-printed-accesories:e
A repository for remixes and other works,3NDL355_5UMM3R45:9,https://odysee.com/@3NDL355_5UMM3R45:9
9x,9x:a,https://odysee.com/@9x:a
amatuer gunsmith,5032A:9,https://odysee.com/@5032A:9
JP.GUNCAD ,adventuresintrialanderror:4,https://odysee.com/@adventuresintrialanderror:4
1Plus2Equals3D,1Plus2Equals3D:3,https://odysee.com/@1Plus2Equals3D:3
AccessToFreedom,AccessToFreedom:6,https://odysee.com/@AccessToFreedom:6
Heywood Yabuzzoff,3dprintguns:7,https://odysee.com/@3dprintguns:7
AtomBomb347,adamh.cook0347:c,https://odysee.com/@adamh.cook0347:c
@abrenoch,abrenoch:c,https://odysee.com/@abrenoch:c
@AFriendOfLife,AFriendOfLife:f,https://odysee.com/@AFriendOfLife:f
AG Cast,AG_Cast:d,https://odysee.com/@AG_Cast:d
Albert9x19,Albert9x19:2,https://odysee.com/@Albert9x19:2
Alpha3Dp custom designs ,Alpha3Dp:7,https://odysee.com/@Alpha3Dp:7
In love with printable guns.,alex.the.great:1,https://odysee.com/@alex.the.great:1
Apparition Arms,ApparitionArms:1,https://odysee.com/@ApparitionArms:1
Anunnaki,Anunnaki:31,https://odysee.com/@Anunnaki:31
3D Printed Files for the Henry AR-7,AR-7:5,https://odysee.com/@AR-7:5
Defense Archive,Archive:ba,https://odysee.com/@Archive:ba
CSTS,arr199:d,https://odysee.com/@arr199:d
@as.morgan,as.morgan:2,https://odysee.com/@as.morgan:2
AWCY Arms,awcy_arms:a,https://odysee.com/@awcy_arms:a
@Atticus_3D_Designs,Atticus_3D_Designs:9,https://odysee.com/@Atticus_3D_Designs:9
ATF1814,ATF:b,https://odysee.com/@ATF:b
Aulkii,Aulkii:8,https://odysee.com/@Aulkii:8
Backyard Bunker's Bounty,BackyardBunker:3,https://odysee.com/@BackyardBunker:3
@ballslappa,ballslappa:6,https://odysee.com/@ballslappa:6
Yeah,Bajoink:1,https://odysee.com/@Bajoink:1
@BaconBBQBurger,BaconBBQBurger:1,https://odysee.com/@BaconBBQBurger:1
Censorship is Confiscation,bannedarchives:6,https://odysee.com/@bannedarchives:6
@Bamax,Bamax:6,https://odysee.com/@Bamax:6
Batto Is Outto!,Batto_Is_Outto!:a,https://odysee.com/@Batto_Is_Outto!:a
All the Models,azeraywing:4,https://odysee.com/@azeraywing:4
Creations from the Belly of the Beast,Belly_up_OG:c,https://odysee.com/@Belly_up_OG:c
bigfoot_goes_boom,bigfoot_goes_boom:c,https://odysee.com/@bigfoot_goes_boom:c
@BrewNinja,BrewNinja:4,https://odysee.com/@BrewNinja:4
@BluePandaPrints,BluePandaPrints:f,https://odysee.com/@BluePandaPrints:f
b-lud,BLUDZ:d,https://odysee.com/@BLUDZ:d
@CA3D2A,CA3D2A:9,https://odysee.com/@CA3D2A:9
ChadwickTheCrab,chadwickthecrab:4,https://odysee.com/@chadwickthecrab:4
Bug 23,Bug23:7,https://odysee.com/@Bug23:7
Things I've edited,Centrisian:8,https://odysee.com/@Centrisian:8
God of Butts,choscura:d,https://odysee.com/@choscura:d
Chaos Commando,Chaos_Customs:1,https://odysee.com/@Chaos_Customs:1
Spurts of Distilled Autismo Energy = Cool Stuff,ChrisLeeYe:3,https://odysee.com/@ChrisLeeYe:3
Civilized Defense - Alpha Files,CivilizedDefense_Alpha_Files:0,https://odysee.com/@CivilizedDefense_Alpha_Files:0
LADindustries,clankers101:d,https://odysee.com/@clankers101:d
@ComeAndPrintThem,ComeAndPrintThem:d,https://odysee.com/@ComeAndPrintThem:d
Cryptography & Anarchy,cryptoanarchy:2,https://odysee.com/@cryptoanarchy:2
Corgi On The Rocks Channel,CorgiOnTheRocks:d,https://odysee.com/@CorgiOnTheRocks:d
CreamyOfPantSoup,CreamOfPantSoup:0,https://odysee.com/@CreamOfPantSoup:0
Craig Carpenter II,CraigCarpenterII:6,https://odysee.com/@CraigCarpenterII:6
The Crypto Scriptorium,CryptoScriptorium:c,https://odysee.com/@CryptoScriptorium:c
Central VA Buck - Speaking Just For Me,CVABuck:3,https://odysee.com/@CVABuck:3
Fizzlez Firearms,DaFizzlez:9,https://odysee.com/@DaFizzlez:9
@DannyMeatball,DannyMeatball:b,https://odysee.com/@DannyMeatball:b
Daniktheboss,Daniktheboss:b,https://odysee.com/@Daniktheboss:b
@db-firearms,db-firearms:4,https://odysee.com/@db-firearms:4
Damascus_2a,Damascus_2a:6,https://odysee.com/@Damascus_2a:6
ArevArms,ArevArms:c,https://odysee.com/@ArevArms:c
Dinka Roubles,Dinka_Roubles:3,https://odysee.com/@Dinka_Roubles:3
@DataLove,DataLove:6,https://odysee.com/@DataLove:6
D L,djal:2,https://odysee.com/@djal:2
0101XTMD,DevMTX1010:8,https://odysee.com/@DevMTX1010:8
310_ 2A ,310_2A:d,https://odysee.com/@310_2A:d
@dogenado,dogenado:9,https://odysee.com/@dogenado:9
dracco.w.a.switch,Drakethangggg:b,https://odysee.com/@Drakethangggg:b
@DrCox,DrCox:e,https://odysee.com/@DrCox:e
@DurbanPoisonPew,DurbanPoisonPew:9,https://odysee.com/@DurbanPoisonPew:9
@DSMERDZ,DSMERDZ:0,https://odysee.com/@DSMERDZ:0
durendalresearch,durendalresearch:d,https://odysee.com/@durendalresearch:d
echoalpha,echoalpha:8,https://odysee.com/@echoalpha:8
@emiprogaming2024,emiprogaming2024:b,https://odysee.com/@emiprogaming2024:b
@Dr.Greenthumb,Dr.Greenthumb:c,https://odysee.com/@Dr.Greenthumb:c
@det_disp_media,det_disp_media:9,https://odysee.com/@det_disp_media:9
Evan Jones,Evan_Jones:b,https://odysee.com/@Evan_Jones:b
EnergyLegs's channel,EnergyLegs:4,https://odysee.com/@EnergyLegs:4
Family Joules,Family_Joules:6,https://odysee.com/@Family_Joules:6
FlattGat,FlattGat:c,https://odysee.com/@FlattGat:c
@FGCKits,FGCKits:2,https://odysee.com/@FGCKits:2
Jordan Miller,Extruder3D:6,https://odysee.com/@Extruder3D:6
FIETHS,FIETHS:6,https://odysee.com/@FIETHS:6
@FMGC.project,FMGC.project:a,https://odysee.com/@FMGC.project:a
Florida Man Prints ,FloridaManPrints:5,https://odysee.com/@FloridaManPrints:5
@FirearmFileRemixes,FirearmFileRemixes:8,https://odysee.com/@FirearmFileRemixes:8
Floridian_gatz,Floridian_Gatz:3,https://odysee.com/@Floridian_Gatz:3
@frankenmint,frankenmint:e,https://odysee.com/@frankenmint:e
@freemanamiru,freemanamiru:b,https://odysee.com/@freemanamiru:b
Gatcat designs,Gatcat:b,https://odysee.com/@Gatcat:b
Live Free or die.,freeordiebr:a,https://odysee.com/@freeordiebr:a
@Freedom707,Freedom707:a,https://odysee.com/@Freedom707:a
Fry tech research and development ,Frytech:6,https://odysee.com/@Frytech:6
@GeraldKatz,GeraldKatz:6,https://odysee.com/@GeraldKatz:6
@Ghosty_Da_Prntd_Gat,Ghosty_Da_Prntd_Gat:8,https://odysee.com/@Ghosty_Da_Prntd_Gat:8
a collection of thangs that go pew,ghost.pew:6,https://odysee.com/@ghost.pew:6
Here's stuff and things ,gingerdumplingsuploads:d,https://odysee.com/@gingerdumplingsuploads:d
gopr,gopr:e,https://odysee.com/@gopr:e
graywilde,gravywilde:e,https://odysee.com/@gravywilde:e
Improvised Arms for All!,GuS:ff0,https://odysee.com/@GuS:ff0
GCI,Gun_Cad_Ideas:e,https://odysee.com/@Gun_Cad_Ideas:e
Captain Murika's Gun Info Page,GunThingsFolders:9,https://odysee.com/@GunThingsFolders:9
@GuyOnTheInternet,GuyOnTheInternet:5,https://odysee.com/@GuyOnTheInternet:5
General Custer,GeneralCuster:8,https://odysee.com/@GeneralCuster:8
3D Gun Cad files,GunCad:3,https://odysee.com/@GunCad:3
Pook's Stuff and Things,hcpookie:0,https://odysee.com/@hcpookie:0
Hansolo6568,Hansolo6568:2,https://odysee.com/@Hansolo6568:2
American Instrument,HauntedLiberty:9,https://odysee.com/@HauntedLiberty:9
Cool shit and things,Hellpyhelper:7,https://odysee.com/@Hellpyhelper:7
Helpful_Indication6,Helpful_Indication6:7,https://odysee.com/@Helpful_Indication6:7
@Heythere79,Heythere79:b,https://odysee.com/@Heythere79:b
HF Designs,HFDesigns:5,https://odysee.com/@HFDesigns:5
Video Posting Echo,HeywoodYaBuzzoff:c,https://odysee.com/@HeywoodYaBuzzoff:c
@highvelocityfish,highvelocityfish:f,https://odysee.com/@highvelocityfish:f
Harvey Knoll Industries,Harvey.Knoll.Industries:5,https://odysee.com/@Harvey.Knoll.Industries:5
ineedorgans,ineedorgans:e,https://odysee.com/@ineedorgans:e
@ishouldfeelbad,ishouldfeelbad:6,https://odysee.com/@ishouldfeelbad:6
@j0nny852,j0nny852:2,https://odysee.com/@j0nny852:2
"Sharing designs, art and ideas.",IsshoKaizen:c,https://odysee.com/@IsshoKaizen:c
jannycad,jannycad:9,https://odysee.com/@jannycad:9
Jim Bob 3D,JimBob:5,https://odysee.com/@JimBob:5
MadMax7774,john.hess:7,https://odysee.com/@john.hess:7
Jeffrey Mcpew,JeffreyMcpewerson:b,https://odysee.com/@JeffreyMcpewerson:b
@jmk86,jmk86:4,https://odysee.com/@jmk86:4
@jmanjones,jmanjones:8,https://odysee.com/@jmanjones:8
JoJoMasterson,JoJoMasterson:6,https://odysee.com/@JoJoMasterson:6
@JustAShibaInu,JustAShibaInu:2,https://odysee.com/@JustAShibaInu:2
@JustBigGunz,JustBigGunz:2,https://odysee.com/@JustBigGunz:2
Kekistani Armorer,kekistani_armorer:2,https://odysee.com/@kekistani_armorer:2
JM3Dworx,jwworx:a,https://odysee.com/@jwworx:a
@ken_666,ken_666:b,https://odysee.com/@ken_666:b
Kickster,Kickster:5,https://odysee.com/@Kickster:5
@leadmuffins,leadmuffins:8,https://odysee.com/@leadmuffins:8
Kyle Prints Pews,kyleprintspews:6,https://odysee.com/@kyleprintspews:6
KM3D - KM3 Solutions Printable Pews,KM3D:e,https://odysee.com/@KM3D:e
Leon,LeontheBerger:8,https://odysee.com/@LeontheBerger:8
@likestoshootstuff,likestoshootstuff:6,https://odysee.com/@likestoshootstuff:6
little brother is watching you too,littlebroiswatchingu2:4,https://odysee.com/@littlebroiswatchingu2:4
@M0ng00s3,M0ng00s3:a,https://odysee.com/@M0ng00s3:a
MagzOzone,Magz:f,https://odysee.com/@Magz:f
Macddesign review  make fun,Macddesign:7,https://odysee.com/@Macddesign:7
@MaineMike,MaineMike:5,https://odysee.com/@MaineMike:5
Welcome to my video library (backup),Manual_reader_.exe:e,https://odysee.com/@Manual_reader_.exe:e
FJB,Makingguns:7,https://odysee.com/@Makingguns:7
Stuff I Done Did,Maverick0197:1,https://odysee.com/@Maverick0197:1
Demontools,matteus963:b,https://odysee.com/@matteus963:b
@meatportal,meatportal:1,https://odysee.com/@meatportal:1
morb,morb:e,https://odysee.com/@morb:e
@MrJMeZZ,MrJMeZZ:6,https://odysee.com/@MrJMeZZ:6
@MrCad,MrCad:0,https://odysee.com/@MrCad:0
@Mr.Prezident_Printz,Mr.Prezident_Printz:0,https://odysee.com/@Mr.Prezident_Printz:0
3d printing custom guns,MrChonkers:8,https://odysee.com/@MrChonkers:8
@muhgroinisfelt,muhgroinisfelt:9,https://odysee.com/@muhgroinisfelt:9
My file collection,my3D2Afilecollection:9,https://odysee.com/@my3D2Afilecollection:9
nguyenkvvn's CAD Seconds and Experimentals,nguyenkvvn_experimentals:2,https://odysee.com/@nguyenkvvn_experimentals:2
Various fun things,muttstang:d,https://odysee.com/@muttstang:d
No Censorship,NoCensorship:f,https://odysee.com/@NoCensorship:f
Not AG,NotAG:c,https://odysee.com/@NotAG:c
Invader Zip - Home Of The ARK,InvaderZip_:f,https://odysee.com/@InvaderZip_:f
Guns.4.U Files,Guns4U_Files:2,https://odysee.com/@Guns4U_Files:2
HulkHoganHH,HulkHoganHH:f,https://odysee.com/@HulkHoganHH:f
One Dollar Prints,ODPrints:b,https://odysee.com/@ODPrints:b
okijohnr,okijohnr:9,https://odysee.com/@okijohnr:9
Jade Dragon Industries,JadeDragonIndustries:f,https://odysee.com/@JadeDragonIndustries:f
optimal_fail,optimal_fail:9,https://odysee.com/@optimal_fail:9
It's fucking art.,ORIONDEFENSEGRP:4,https://odysee.com/@ORIONDEFENSEGRP:4
Oregon Wigger,OW:c,https://odysee.com/@OW:c
Ban this fed boy ,Jorgie:a,https://odysee.com/@Jorgie:a
@Nopel,Nopel:6,https://odysee.com/@Nopel:6
@ImYourFuckleberry,ImYourFuckleberry:e,https://odysee.com/@ImYourFuckleberry:e
@p38bryan,p38bryan:9,https://odysee.com/@p38bryan:9
@MandSLLC,MandSLLC:4,https://odysee.com/@MandSLLC:4
@MajorLeaguePrints,MajorLeaguePrints:4,https://odysee.com/@MajorLeaguePrints:4
The Liberty Lover,LibertyLover:7,https://odysee.com/@LibertyLover:7
@osrsfluhkunkos,osrsfluhkunkos:c,https://odysee.com/@osrsfluhkunkos:c
@GoonGunDesigns,GoonGunDesigns:c,https://odysee.com/@GoonGunDesigns:c
@KrrawnsCustoms,KrrawnsCustoms:6,https://odysee.com/@KrrawnsCustoms:6
FR0Z3N L1QU1DZ,FR0Z3NL1QU1DZ:9,https://odysee.com/@FR0Z3NL1QU1DZ:9
@PhantomINC,PhantomINC:5,https://odysee.com/@PhantomINC:5
Just some fun stuff ,Jefferz:4,https://odysee.com/@Jefferz:4
Hill defense ,mbggledy:f,https://odysee.com/@mbggledy:f
@ObscureMammal,ObscureMammal:4,https://odysee.com/@ObscureMammal:4
 2015 Fosscad,LiberatorV1.1:e,https://odysee.com/@LiberatorV1.1:e
Nimrod,Nimrod:5,https://odysee.com/@Nimrod:5
@Phomex0702,Phomex0702:f,https://odysee.com/@Phomex0702:f
@PhotonPrintsGuns,PhotonPrintsGuns:9,https://odysee.com/@PhotonPrintsGuns:9
@PemexRepository,PemexRepository:c,https://odysee.com/@PemexRepository:c
Ocean Juice Designs,OceanJuice:5,https://odysee.com/@OceanJuice:5
Ogrelorde,Ogrelorde:e,https://odysee.com/@Ogrelorde:e
@pealerjoe,pealerjoe:a,https://odysee.com/@pealerjoe:a
"Home of the 3d printed UMP, UMforthePoors",Mprtech2:e,https://odysee.com/@Mprtech2:e
plastic blasters,PlasticBlasters:6,https://odysee.com/@PlasticBlasters:6
Vinh Nguyen,nguyenkvvn:a,https://odysee.com/@nguyenkvvn:a
Pimp Hand Strong,PimpCoat:d,https://odysee.com/@PimpCoat:d
@poolboy,poolboy:8,https://odysee.com/@poolboy:8
Plaboi's projects,Plaboi:2,https://odysee.com/@Plaboi:2
@PlasticIsFantastic,PlasticIsFantastic:c,https://odysee.com/@PlasticIsFantastic:c
Designs for 3D printing and the 3D2A community,PoseidonDesigns:2,https://odysee.com/@PoseidonDesigns:2
Prints.and.the.Revolution,Prints.and.the.Revolution:c,https://odysee.com/@Prints.and.the.Revolution:c
PrintYour2A,PrintYour2A:4,https://odysee.com/@PrintYour2A:4
Space Dog Industries,ProSpaceDog:b,https://odysee.com/@ProSpaceDog:b
Raise Your Own,RaiseUrOwn:0,https://odysee.com/@RaiseUrOwn:0
Ice Scream Man,IceScreamMan:0,https://odysee.com/@IceScreamMan:0
Rad Bison,RadBison:7,https://odysee.com/@RadBison:7
Pilot Hobbies,pilotgeek45:8,https://odysee.com/@pilotgeek45:8
@Rawrbeastgrr,Rawrbeastgrr:d,https://odysee.com/@Rawrbeastgrr:d
random cad,randomknave:b,https://odysee.com/@randomknave:b
DetoxThePirate,rcromin:c,https://odysee.com/@rcromin:c
ReardenSteel451 Designs and Remixes,ReardenSteel451:3,https://odysee.com/@ReardenSteel451:3
Reason Armory,Reason:2a,https://odysee.com/@Reason:2a
@glitch482000,glitch482000:6,https://odysee.com/@glitch482000:6
Reese_000,Reese_000:5,https://odysee.com/@Reese_000:5
RifleConnection 3D Firearm CAD Models & Blueprints!,RifleConnectionDotCom:3,https://odysee.com/@RifleConnectionDotCom:3
Orion455,orion455:1,https://odysee.com/@orion455:1
@RiptideRails,RiptideRails:f,https://odysee.com/@RiptideRails:f
@Prometheuzzzzzz,Prometheuzzzzzz:e,https://odysee.com/@Prometheuzzzzzz:e
Print3Dsignal,Print3Dsignal:e,https://odysee.com/@Print3Dsignal:e
Obscurus Firearms,ObscurusFirearms:3,https://odysee.com/@ObscurusFirearms:3
Philz Phree Phyrearms Phoundation,philphisher:0,https://odysee.com/@philphisher:0
3D 2A,Richard_Nixon:a,https://odysee.com/@Richard_Nixon:a
RK's Downloadables,RKS_Files:f,https://odysee.com/@RKS_Files:f
Ruby Grace Builds,RubyGraceBuilds:f,https://odysee.com/@RubyGraceBuilds:f
3d 2a and the like,RsenalCustoms:4,https://odysee.com/@RsenalCustoms:4
@Rolls17,Rolls17:e,https://odysee.com/@Rolls17:e
Runtalones,Runtalones:b,https://odysee.com/@Runtalones:b
@rootytootyprintandshooty,rootytootyprintandshooty:d,https://odysee.com/@rootytootyprintandshooty:d
Pocket Sand Tactical,RustyShackleford777:7,https://odysee.com/@RustyShackleford777:7
@scroopynoopers,scroopynoopers:e,https://odysee.com/@scroopynoopers:e
@SaracenDynamics,SaracenDynamics:2,https://odysee.com/@SaracenDynamics:2
Dog of Science!,ScienceDog:a,https://odysee.com/@ScienceDog:a
Short-Stroke,shortstroke:a,https://odysee.com/@shortstroke:a
@SadgeStamped,SadgeStamped:a,https://odysee.com/@SadgeStamped:a
@shadowhunter55,shadowhunter55:7,https://odysee.com/@shadowhunter55:7
@SeanG,SeanG:f,https://odysee.com/@SeanG:f
makarovshooter9x18,makarovshooter9x18:1,https://odysee.com/@makarovshooter9x18:1
Sofareader,sofareader:9,https://odysee.com/@sofareader:9
@Skimaskselc,Skimaskselc:b,https://odysee.com/@Skimaskselc:b
Can't Stop Won't Stop,signal.not.stopping:0,https://odysee.com/@signal.not.stopping:0
Slimjim240B,Slimjim2:a,https://odysee.com/@Slimjim2:a
SpiltBeanz,SpiltBeanz:a,https://odysee.com/@SpiltBeanz:a
spinn360,spinn360:a,https://odysee.com/@spinn360:a
@SpookieBoogie,SpookieBoogie:8,https://odysee.com/@SpookieBoogie:8
@Scsm,Scsm:b,https://odysee.com/@Scsm:b
Spookyserb421,spookyserb421:f,https://odysee.com/@spookyserb421:f
DIY firearms for not-so-free world,Shit_On_Wheels:c,https://odysee.com/@Shit_On_Wheels:c
@StKV,StKV:2,https://odysee.com/@StKV:2
Sterling Arms,SterlingArms:0,https://odysee.com/@SterlingArms:0
StinkFoot,Stinkfoot:0,https://odysee.com/@Stinkfoot:0
Studio44,studio44:a,https://odysee.com/@studio44:a
Only Shells Remain,Suburban:1,https://odysee.com/@Suburban:1
Sum One,SumOne:5,https://odysee.com/@SumOne:5
Suckboy Tony,SuckboyTony:2,https://odysee.com/@SuckboyTony:2
@Swampdonkey,Swampdonkey:2,https://odysee.com/@Swampdonkey:2
empty for now...,T-Huss:6,https://odysee.com/@T-Huss:6
TECH GUNZ,TechGunz:2,https://odysee.com/@TechGunz:2
SwagCapBlue69,SwagCapBlue69:4,https://odysee.com/@SwagCapBlue69:4
Test Channel 9192022,test-channel-9192022:b,https://odysee.com/@test-channel-9192022:b
